uid,username,email
1,forsythetony,arfv2b@mail.missouri.edu
2,google,google@google.com
3,microsoft,hr@microsoft.com
4,linkedin,hr@linkedin.com
5,dell,hr@dell.com
6,apple,hr@apple.com
7,hp,hr@hp.com
8,intel,hr@intel.com
9,adobe,hr@adobe.com
10,facebook,hr@facebook.com
11,cocacola,hr@cocacola.com
12,twitter,hr@twitter
13,ibm,hr@ibm.com
14,starbucks,hr@starbucks.com
15,jamess5460,jamess5460@outlook.com
16,john.johnson25,john.johnson25@mail.missouri.edu
17,raw2213,raw2213@outlook.com
18,michaelb2671,michaelb2671@hotmail.com
19,williamj9334,williamj9334@mail.missouri.edu
20,davidm3749,davidm3749@mail.missouri.edu
21,rbd738,rbd738@outlook.com
22,jbg6028,jbg6028@hotmail.com
23,charlesr5648,charlesr5648@mail.missouri.edu
24,tbw9422,tbw9422@mail.missouri.edu
25,christopherm6307,christopherm6307@hotmail.com
26,daniela3663,daniela3663@outlook.com
27,mbt7231,mbt7231@outlook.com
28,donaldt5676,donaldt5676@mail.missouri.edu
29,anthonyh5752,anthonyh5752@mail.missouri.edu
30,mcm1561,mcm1561@mail.missouri.edu
31,paulm367,paulm367@mail.missouri.edu
32,stevenj4409,stevenj4409@outlook.com
33,gct89,gct89@outlook.com
34,kennethw2365,kennethw2365@outlook.com
35,andrewl7662,andrewl7662@hotmail.com
36,ecl1861,ecl1861@mail.missouri.edu
37,jcg5900,jcg5900@outlook.com
38,bdh3794,bdh3794@gmail.com
39,kevin.clark60,kevin.clark60@gmail.com
40,ronald.lewis95,ronald.lewis95@hotmail.com
41,timothy.robinson11,timothy.robinson11@gmail.com
42,jdw3546,jdw3546@gmail.com
43,jeffrey.perez99,jeffrey.perez99@gmail.com
44,rdh5845,rdh5845@gmail.com
45,gary.young84,gary.young84@mail.missouri.edu
46,nicholas.allen16,nicholas.allen16@outlook.com
47,eric.sanchez52,eric.sanchez52@outlook.com
48,jacobw9294,jacobw9294@hotmail.com
49,sek9357,sek9357@outlook.com
50,jonathan.scott17,jonathan.scott17@gmail.com
51,larry.green39,larry.green39@gmail.com
52,fgb3652,fgb3652@gmail.com
53,scotta4157,scotta4157@hotmail.com
54,justin.nelson9,justin.nelson9@outlook.com
55,bhh9645,bhh9645@hotmail.com
